Mei Tian Kun,Mercury's Treads,Edge of Night,Youmuu's Ghostblade,NaN,Black Cleaver,Lord Dominik's Regards,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Zed,Flash,Ignite,SOLO,BOTTOM
Mei Tian Kun,Lich Bane,Broken Stopwatch,NaN,Rabadon's Deathcap,NaN,Sorcerer's Shoes,Stealth Ward,DarkHarvest,NaN,NaN,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Ezreal,Flash,Ignite,DUO,TOP
Gen G Karis,NaN,NaN,NaN,NaN,NaN,NaN,NaN,PressTheAttack,,,,Triumph,,,,LegendBloodline,,,,CoupDeGrace,,,,NimbusCloak,,,,GatheringStorm,,,,NaN,NaN,NaN,NaN,Aphelios,Flash,Heal,DUO,NONE
Gen G Karis,Doran's Blade,Health Potion,NaN,NaN,NaN,NaN,Stealth Ward,PressTheAttack,,,,Triumph,,,,LegendBloodline,,,,CoupDeGrace,,,,NimbusCloak,,,,GatheringStorm,,,,NaN,NaN,NaN,NaN,Aphelios,Flash,Heal,DUO,NONE
T1 BurdoI,Youmuu's Ghostblade,Mercury's Treads,Corrupting Potion,Edge of Night,Long Sword,Ruby Crystal,Stealth Ward,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Pantheon,Heal,Ghost,DUO_SUPPORT,NONE
T1 BurdoI,NaN,Doran's Ring,Sorcerer's Shoes,Void Staff,Rabadon's Deathcap,Rylai's Crystal Scepter,Stealth Ward,NaN,Ahri,Ghost,Heal,DUO,NONE
Gen G Wize,NaN,Mercury's Treads,Abyssal Mask,Spirit Visage,Thornmail,NaN,Poro-Snax,GraspOfTheUndying,NaN,NaN,,Demolish,NaN,,,SecondWind,NaN,,,Overgrowth,NaN,,,NullifyingOrb,NaN,,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Nautilus,Mark,Flash,SOLO,MIDDLE
Gen G Wize,NaN,Sorcerer's Shoes,NaN,Blasting Wand,NaN,NaN,Poro-Snax,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,GatheringStorm,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Zyra,Clarity,Flash,DUO_SUPPORT,NONE
Mei Tian Kun,Mercury's Treads,Edge of Night,Youmuu's Ghostblade,NaN,Black Cleaver,Lord Dominik's Regards,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Zed,Flash,Ignite,SOLO,BOTTOM
Mei Tian Kun,Lich Bane,Broken Stopwatch,NaN,Rabadon's Deathcap,NaN,Sorcerer's Shoes,Stealth Ward,DarkHarvest,NaN,NaN,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Ezreal,Flash,Ignite,DUO,TOP
Gen G Karis,NaN,NaN,NaN,NaN,NaN,NaN,NaN,PressTheAttack,,,,Triumph,,,,LegendBloodline,,,,CoupDeGrace,,,,NimbusCloak,,,,GatheringStorm,,,,NaN,NaN,NaN,NaN,Aphelios,Flash,Heal,DUO,NONE
Gen G Karis,Doran's Blade,Health Potion,NaN,NaN,NaN,NaN,Stealth Ward,PressTheAttack,,,,Triumph,,,,LegendBloodline,,,,CoupDeGrace,,,,NimbusCloak,,,,GatheringStorm,,,,NaN,NaN,NaN,NaN,Aphelios,Flash,Heal,DUO,NONE
T1 BurdoI,Youmuu's Ghostblade,Mercury's Treads,Corrupting Potion,Edge of Night,Long Sword,Ruby Crystal,Stealth Ward,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Pantheon,Heal,Ghost,DUO_SUPPORT,NONE
T1 BurdoI,NaN,Doran's Ring,Sorcerer's Shoes,Void Staff,Rabadon's Deathcap,Rylai's Crystal Scepter,Stealth Ward,NaN,Ahri,Ghost,Heal,DUO,NONE
Gen G Wize,NaN,Mercury's Treads,Abyssal Mask,Spirit Visage,Thornmail,NaN,Poro-Snax,GraspOfTheUndying,NaN,NaN,,Demolish,NaN,,,SecondWind,NaN,,,Overgrowth,NaN,,,NullifyingOrb,NaN,,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Nautilus,Mark,Flash,SOLO,MIDDLE
Gen G Wize,NaN,Sorcerer's Shoes,NaN,Blasting Wand,NaN,NaN,Poro-Snax,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,GatheringStorm,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Zyra,Clarity,Flash,DUO_SUPPORT,NONE
Mei Tian Kun,Mercury's Treads,Edge of Night,Youmuu's Ghostblade,NaN,Black Cleaver,Lord Dominik's Regards,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Zed,Flash,Ignite,SOLO,BOTTOM
Mei Tian Kun,Lich Bane,Broken Stopwatch,NaN,Rabadon's Deathcap,NaN,Sorcerer's Shoes,Stealth Ward,DarkHarvest,NaN,NaN,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Ezreal,Flash,Ignite,DUO,TOP
Gen G Karis,NaN,NaN,NaN,NaN,NaN,NaN,NaN,PressTheAttack,,,,Triumph,,,,LegendBloodline,,,,CoupDeGrace,,,,NimbusCloak,,,,GatheringStorm,,,,NaN,NaN,NaN,NaN,Aphelios,Flash,Heal,DUO,NONE
Gen G Karis,Doran's Blade,Health Potion,NaN,NaN,NaN,NaN,Stealth Ward,PressTheAttack,,,,Triumph,,,,LegendBloodline,,,,CoupDeGrace,,,,NimbusCloak,,,,GatheringStorm,,,,NaN,NaN,NaN,NaN,Aphelios,Flash,Heal,DUO,NONE
T1 BurdoI,Youmuu's Ghostblade,Mercury's Treads,Corrupting Potion,Edge of Night,Long Sword,Ruby Crystal,Stealth Ward,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Pantheon,Heal,Ghost,DUO_SUPPORT,NONE
T1 BurdoI,NaN,Doran's Ring,Sorcerer's Shoes,Void Staff,Rabadon's Deathcap,Rylai's Crystal Scepter,Stealth Ward,NaN,Ahri,Ghost,Heal,DUO,NONE
Gen G Wize,NaN,Mercury's Treads,Abyssal Mask,Spirit Visage,Thornmail,NaN,Poro-Snax,GraspOfTheUndying,NaN,NaN,,Demolish,NaN,,,SecondWind,NaN,,,Overgrowth,NaN,,,NullifyingOrb,NaN,,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Nautilus,Mark,Flash,SOLO,MIDDLE
Gen G Wize,NaN,Sorcerer's Shoes,NaN,Blasting Wand,NaN,NaN,Poro-Snax,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,GatheringStorm,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Zyra,Clarity,Flash,DUO_SUPPORT,NONE
Axiyo,Berserker's Greaves,Doran's Blade,Noonquiver,Cloak of Agility,NaN,Control Ward,Stealth Ward,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,,,,CoupDeGrace,NaN,,,RavenousHunter,NaN,NaN,,TasteOfBlood,NaN,,,NaN,NaN,NaN,NaN,Vayne,Heal,Flash,DUO,NONE
Axiyo,Bami's Cinder,Refillable Potion,Boots of Swiftness,Cloth Armor,Tear of the Goddess,NaN,Stealth Ward,PhaseRush,NaN,,,NimbusCloak,NaN,,,Celerity,NaN,,,Waterwalking,NaN,,,RelentlessHunter,NaN,NaN,,CheapShot,NaN,,,NaN,NaN,NaN,NaN,Nunu & Willump,Flash,Smite,DUO_SUPPORT,NONE
Gen G Bonnie,Doran's Blade,Tiamat,Phage,Ruby Crystal,NaN,Plated Steelcaps,Stealth Ward,LethalTempo,NaN,NaN,,PresenceOfMind,NaN,NaN,,LegendAlacrity,,,,CoupDeGrace,NaN,,,SuddenImpact,NaN,,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Nocturne,Ignite,Flash,DUO_SUPPORT,NONE
Autumn Mid,Imperial Mandate,Banshee's Veil,Staff of Flowing Water,Cosmic Drive,Rabadon's Deathcap,Nashor's Tooth,Poro-Snax,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,AbsoluteFocus,NaN,NaN,,GatheringStorm,NaN,,,EyeballCollection,NaN,,,CheapShot,NaN,,,NaN,NaN,NaN,NaN,Janna,Flash,Mark,DUO_SUPPORT,MIDDLE
Autumn Mid,Divine Sunderer,Tiamat,Black Cleaver,Plated Steelcaps,Caulfield's Warhammer,NaN,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,NaN,NaN,CosmicInsight,,,,NaN,NaN,NaN,NaN,Lee Sin,Flash,Smite,NONE,JUNGLE
Mei Tian Kun,Mercury's Treads,Edge of Night,Youmuu's Ghostblade,NaN,Black Cleaver,Lord Dominik's Regards,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Zed,Flash,Ignite,SOLO,BOTTOM
Mei Tian Kun,Lich Bane,Broken Stopwatch,NaN,Rabadon's Deathcap,NaN,Sorcerer's Shoes,Stealth Ward,DarkHarvest,NaN,NaN,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Ezreal,Flash,Ignite,DUO,TOP
Mei Tian Kun,Essence Reaver,Dagger,NaN,NaN,Doran's Blade,Ionian Boots of Lucidity,Stealth Ward,PressTheAttack,NaN,NaN,NaN,PresenceOfMind,NaN,NaN,,LegendAlacrity,,,,CoupDeGrace,NaN,,,BiscuitDelivery,NaN,,,MagicalFootwear,NaN,,,NaN,NaN,NaN,NaN,Lucian,Flash,Teleport,DUO_SUPPORT,NONE
