summonerName,item0,item1,item2,item3,item4,item5,item6,perk0,perk0Var1,perk0Var2,perk0Var3,perk1,perk1Var1,perk1Var2,perk1Var3,perk2,perk2Var1,perk2Var2,perk2Var3,perk3,perk3Var1,perk3Var2,perk3Var3,perk4,perk4Var1,perk4Var2,perk4Var3,perk5,perk5Var1,perk5Var2,perk5Var3,perkPrimaryStyle,perkSubStyle,statPerk1,statPerk2,championId,spell1Id,spell2Id,role,lane
Bwipo,NaN,NaN,Black Cleaver,Plated Steelcaps,NaN,Edge of Night,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,NaN,NaN,CosmicInsight,,,,NaN,NaN,NaN,NaN,Kha'Zix,Flash,Smite,NONE,JUNGLE
Bwipo,NaN,Ravenous Hydra,Sterak's Gage,Plated Steelcaps,Guardian Angel,Trinity Force,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendBloodline,NaN,NaN,,LastStand,NaN,,,ShieldBash,NaN,,,BonePlating,NaN,,,NaN,NaN,NaN,NaN,Camille,Flash,Teleport,SOLO,TOP
Bwipo,Zhonya's Hourglass,NaN,Dark Seal,Mercury's Treads,NaN,NaN,Stealth Ward,Conqueror,NaN,,,PresenceOfMind,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,BiscuitDelivery,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Sylas,Flash,Teleport,SOLO,TOP
Bwipo,Lord Dominik's Regards,Control Ward,NaN,Plated Steelcaps,Long Sword,Black Cleaver,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,,,LastStand,NaN,,,MagicalFootwear,NaN,NaN,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Riven,Flash,Teleport,SOLO,TOP
Bwipo,Guardian Angel,Randuin's Omen,Spectre's Cowl,Plated Steelcaps,NaN,Black Cleaver,Oracle Lens,HailOfBlades,NaN,NaN,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,NaN,NaN,NaN,NaN,Rek'Sai,Flash,Smite,NONE,JUNGLE
Bwipo,NaN,Refillable Potion,NaN,Plated Steelcaps,Ruby Crystal,Long Sword,Oracle Lens,HailOfBlades,NaN,NaN,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,NaN,NaN,NaN,NaN,Rek'Sai,Flash,Smite,DUO_SUPPORT,NONE
Bwipo,Lord Dominik's Regards,Edge of Night,NaN,Mobility Boots,NaN,Hexdrinker,Oracle Lens,DarkHarvest,NaN,NaN,NaN,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,MagicalFootwear,NaN,NaN,,FuturesMarket,NaN,,,NaN,NaN,NaN,NaN,Kayn,Flash,Smite,NONE,JUNGLE
Bwipo,Seraph's Embrace,Zhonya's Hourglass,Blasting Wand,Ionian Boots of Lucidity,NaN,Rabadon's Deathcap,Stealth Ward,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,GatheringStorm,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Ryze,Flash,Teleport,SOLO,TOP
Bwipo,Control Ward,NaN,NaN,NaN,Plated Steelcaps,Guardian Angel,Oracle Lens,Conqueror,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,LastStand,NaN,,,MagicalFootwear,NaN,NaN,NaN,FuturesMarket,NaN,,,NaN,NaN,NaN,NaN,Jarvan IV,Flash,Smite,NONE,JUNGLE
Bwipo,Broken Stopwatch,Null-Magic Mantle,Kindlegem,Plated Steelcaps,NaN,Black Cleaver,Stealth Ward,HailOfBlades,NaN,NaN,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,NaN,NaN,NaN,NaN,Rek'Sai,Flash,Smite,NONE,JUNGLE
Broxah,Night Harvester,Refillable Potion,Amplifying Tome,NaN,Sorcerer's Shoes,Control Ward,Oracle Lens,DarkHarvest,NaN,NaN,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Transcendence,,,,Waterwalking,NaN,NaN,,NaN,NaN,NaN,NaN,Nidalee,Flash,Smite,DUO_SUPPORT,NONE
Broxah,Trinity Force,Mercury's Treads,Vampiric Scepter,Recurve Bow,Pickaxe,Control Ward,Stealth Ward,Conqueror,,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,SuddenImpact,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Jax,Flash,Smite,NONE,JUNGLE
Broxah,Infinity Edge,Duskblade of Draktharr,Mercury's Treads,The Collector,NaN,Control Ward,Farsight Alteration,Conqueror,,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,RavenousHunter,NaN,NaN,,EyeballCollection,NaN,,,NaN,NaN,NaN,NaN,Draven,Flash,Heal,SOLO,BOTTOM
Broxah,Divine Sunderer,Mercury's Treads,Sterak's Gage,Spirit Visage,Caulfield's Warhammer,Control Ward,Oracle Lens,PhaseRush,NaN,,,NimbusCloak,NaN,,,Celerity,NaN,,,Waterwalking,NaN,NaN,,SuddenImpact,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Hecarim,Ghost,Smite,NONE,JUNGLE
Broxah,Night Harvester,Sorcerer's Shoes,Zhonya's Hourglass,Needlessly Large Rod,Needlessly Large Rod,Control Ward,Oracle Lens,Predator,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,Celerity,NaN,,,Waterwalking,NaN,NaN,,NaN,NaN,NaN,NaN,Gragas,Flash,Smite,NONE,JUNGLE
Broxah,Kraken Slayer,Berserker's Greaves,Stormrazor,Kircheis Shard,Dagger,Control Ward,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,SuddenImpact,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Kindred,Flash,Smite,NONE,JUNGLE
Broxah,Moonstone Renewer,Redemption,Mobility Boots,Forbidden Idol,NaN,Control Ward,Oracle Lens,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Waterwalking,NaN,NaN,,Revitalize,NaN,NaN,,BonePlating,NaN,,,NaN,NaN,NaN,NaN,Ivern,Flash,Smite,NONE,JUNGLE
Broxah,Redemption,Moonstone Renewer,Mobility Boots,Mikael's Blessing,NaN,Control Ward,Oracle Lens,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Waterwalking,NaN,NaN,,Revitalize,NaN,NaN,,BonePlating,NaN,,,NaN,NaN,NaN,NaN,Ivern,Flash,Smite,NONE,JUNGLE
Broxah,Redemption,Moonstone Renewer,Mobility Boots,Ardent Censer,Control Ward,NaN,Oracle Lens,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,Waterwalking,NaN,NaN,,Revitalize,NaN,NaN,,BonePlating,NaN,,,NaN,NaN,NaN,NaN,Ivern,Flash,Smite,NONE,JUNGLE
Broxah,Night Harvester,Zhonya's Hourglass,Lich Bane,Sorcerer's Shoes,NaN,NaN,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,SuddenImpact,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Nidalee,Flash,Smite,NONE,JUNGLE
Nemesis,Rylai's Crystal Scepter,Sorcerer's Shoes,NaN,Rabadon's Deathcap,Morellonomicon,NaN,Stealth Ward,DarkHarvest,NaN,NaN,NaN,TasteOfBlood,NaN,,,GhostPoro,NaN,NaN,NaN,RelentlessHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Malzahar,Ignite,Flash,DUO_SUPPORT,NONE
Nemesis,NaN,Sanguine Blade,Phage,Plated Steelcaps,NaN,NaN,Poro-Snax,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Nocturne,Mark,Flash,DUO_SUPPORT,NONE
Nemesis,NaN,Warmog's Armor,Mercury's Treads,Sterak's Gage,Long Sword,NaN,Poro-Snax,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Zed,Mark,Flash,DUO_SUPPORT,TOP
Nemesis,NaN,Mercury's Treads,Youmuu's Ghostblade,Long Sword,Kindlegem,NaN,Poro-Snax,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Zed,Mark,Flash,DUO_SUPPORT,NONE
Nemesis,NaN,Sorcerer's Shoes,Zhonya's Hourglass,Rabadon's Deathcap,NaN,NaN,Poro-Snax,ArcaneComet,NaN,,,NimbusCloak,NaN,,,Transcendence,,,,GatheringStorm,NaN,,,UltimateHunter,NaN,,,SuddenImpact,NaN,,,NaN,NaN,NaN,NaN,Fiddlesticks,Mark,Flash,DUO_SUPPORT,NONE
Nemesis,Infinity Edge,Berserker's Greaves,Infinity Edge,Infinity Edge,Zeal,NaN,Poro-Snax,DarkHarvest,NaN,NaN,NaN,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Jhin,Heal,Flash,DUO_SUPPORT,NONE
Nemesis,Abyssal Mask,Mercury's Treads,Zhonya's Hourglass,NaN,NaN,Knight's Vow,Poro-Snax,Aftershock,NaN,,,FontOfLife,NaN,,,SecondWind,NaN,,,Overgrowth,NaN,,,UltimateHunter,NaN,,,SuddenImpact,NaN,,,NaN,NaN,NaN,NaN,Amumu,Mark,Flash,DUO_SUPPORT,TOP
Nemesis,NaN,NaN,Serrated Dirk,Mercury's Treads,Guardian Angel,Sanguine Blade,Stealth Ward,LethalTempo,NaN,NaN,,Overheal,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Nocturne,Smite,Flash,NONE,JUNGLE
Nemesis,Infinity Edge,NaN,Berserker's Greaves,Lord Dominik's Regards,Long Sword,NaN,Poro-Snax,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Sivir,Heal,Flash,DUO_SUPPORT,NONE
Nemesis,NaN,Mercury's Treads,Thornmail,Warmog's Armor,Negatron Cloak,NaN,Poro-Snax,Aftershock,NaN,,,FontOfLife,NaN,,,SecondWind,NaN,,,Overgrowth,NaN,,,UltimateHunter,NaN,,,CheapShot,NaN,,,NaN,NaN,NaN,NaN,Cho'Gath,Mark,Flash,DUO_SUPPORT,NONE
Hylissang,Blade of The Ruined King,Black Cleaver,Thornmail,Null-Magic Mantle,Ruby Crystal,Plated Steelcaps,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,LastStand,NaN,,,Demolish,NaN,,,BonePlating,NaN,,,NaN,NaN,NaN,NaN,Renekton,Flash,Teleport,SOLO,TOP
Hylissang,Zhonya's Hourglass,Rabadon's Deathcap,Rylai's Crystal Scepter,Void Staff,NaN,Warden's Mail,Stealth Ward,PhaseRush,NaN,,,NimbusCloak,NaN,,,Celerity,NaN,,,Scorch,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Cassiopeia,Flash,Ghost,DUO_SUPPORT,NONE
Hylissang,NaN,Zhonya's Hourglass,Rabadon's Deathcap,Void Staff,Spirit Visage,Sorcerer's Shoes,Stealth Ward,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Transcendence,NaN,,,NimbusCloak,NaN,,,NaN,NaN,NaN,NaN,Sylas,Flash,Exhaust,DUO,TOP
Hylissang,Trinity Force,Infinity Edge,NaN,NaN,NaN,Mercury's Treads,Stealth Ward,DarkHarvest,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Transcendence,NaN,,,NimbusCloak,NaN,,,NaN,NaN,NaN,NaN,Gangplank,Flash,Exhaust,DUO_SUPPORT,NONE
Hylissang,Redemption,Control Ward,Seeker's Armguard,Shard of True Ice,NaN,Mobility Boots,Oracle Lens,Guardian,NaN,,,ShieldBash,NaN,,,BonePlating,NaN,,,Unflinching,NaN,,,Transcendence,,,,NimbusCloak,NaN,,,NaN,NaN,NaN,NaN,Morgana,Flash,Ignite,DUO_SUPPORT,NONE
Hylissang,NaN,Sorcerer's Shoes,Oblivion Orb,Lich Bane,Rabadon's Deathcap,Void Staff,Stealth Ward,Electrocute,NaN,,,CheapShot,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Transcendence,NaN,,,NimbusCloak,NaN,,,NaN,NaN,NaN,NaN,Ekko,Flash,Exhaust,DUO_SUPPORT,NONE
Hylissang,Zhonya's Hourglass,NaN,Rabadon's Deathcap,Void Staff,NaN,Rabadon's Deathcap,Farsight Alteration,DarkHarvest,NaN,NaN,,CheapShot,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Transcendence,NaN,,,NimbusCloak,NaN,,,NaN,NaN,NaN,NaN,Syndra,Flash,Barrier,SOLO,MIDDLE
Hylissang,Youmuu's Ghostblade,Edge of Night,NaN,Hexdrinker,Vampiric Scepter,Boots of Swiftness,Stealth Ward,Electrocute,NaN,,,CheapShot,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,MagicalFootwear,NaN,NaN,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Kha'Zix,Flash,Exhaust,DUO_SUPPORT,NONE
Hylissang,Youmuu's Ghostblade,Edge of Night,NaN,Last Whisper,Pickaxe,Mercury's Treads,Stealth Ward,DarkHarvest,NaN,NaN,,CheapShot,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,MagicalFootwear,NaN,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Sett,Flash,Exhaust,DUO,TOP
Hylissang,NaN,NaN,Sorcerer's Shoes,Rabadon's Deathcap,Void Staff,Lich Bane,Farsight Alteration,Electrocute,NaN,,,CheapShot,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,MagicalFootwear,NaN,NaN,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Blitzcrank,Flash,Exhaust,DUO_SUPPORT,NONE
Werlyb,Mobility Boots,Shard of True Ice,Aegis of the Legion,Total Biscuit of Everlasting Will,Cloth Armor,Zhonya's Hourglass,Stealth Ward,ArcaneComet,NaN,,,NimbusCloak,NaN,,,Transcendence,,,,Scorch,NaN,,,PerfectTiming,,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Morgana,Flash,Ignite,DUO_SUPPORT,BOTTOM
Werlyb,Shard of True Ice,Sorcerer's Shoes,NaN,NaN,NaN,NaN,Oracle Lens,DarkHarvest,NaN,NaN,,CheapShot,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,Transcendence,,,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Brand,Flash,Ignite,DUO_SUPPORT,BOTTOM
Werlyb,Pauldrons of Whiterock,Mobility Boots,Zeke's Convergence,Knight's Vow,Aegis of the Legion,NaN,Oracle Lens,DarkHarvest,NaN,NaN,,CheapShot,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,Transcendence,,,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Leona,Flash,Ignite,DUO_SUPPORT,BOTTOM
Werlyb,Frostfang,Sorcerer's Shoes,NaN,Needlessly Large Rod,Control Ward,Dark Seal,Oracle Lens,DarkHarvest,NaN,NaN,,CheapShot,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,Transcendence,,,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Brand,Flash,Ignite,DUO_SUPPORT,NONE
Werlyb,Zeke's Convergence,Locket of the Iron Solari,Pauldrons of Whiterock,Plated Steelcaps,Knight's Vow,Mikael's Blessing,Oracle Lens,Aftershock,NaN,,,FontOfLife,NaN,,,BonePlating,NaN,,,Unflinching,NaN,,,PerfectTiming,,,,MinionDematerializer,NaN,,,NaN,NaN,NaN,NaN,Leona,Flash,Ignite,DUO_SUPPORT,BOTTOM
Werlyb,Shard of True Ice,Sorcerer's Shoes,Void Staff,Rylai's Crystal Scepter,NaN,NaN,Oracle Lens,DarkHarvest,NaN,NaN,,CheapShot,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,NaN,NaN,NaN,NaN,Brand,Flash,Ignite,DUO_SUPPORT,BOTTOM
Werlyb,Shard of True Ice,NaN,Sorcerer's Shoes,Blasting Wand,Amplifying Tome,Control Ward,Oracle Lens,DarkHarvest,NaN,NaN,,CheapShot,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,NaN,NaN,NaN,NaN,Brand,Flash,Ignite,DUO_SUPPORT,BOTTOM
Werlyb,Frostfang,Ardent Censer,Mobility Boots,Forbidden Idol,Faerie Charm,Faerie Charm,Oracle Lens,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,,,,Scorch,NaN,,,BiscuitDelivery,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Nami,Flash,Ignite,DUO_SUPPORT,BOTTOM
Werlyb,Bulwark of the Mountain,Ardent Censer,Mobility Boots,NaN,NaN,NaN,Oracle Lens,Guardian,NaN,,,FontOfLife,NaN,,,BonePlating,NaN,,,Revitalize,NaN,NaN,,BiscuitDelivery,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Lulu,Flash,Ignite,DUO_SUPPORT,BOTTOM
