summonerName,item0,item1,item2,item3,item4,item5,item6,perk0,perk0Var1,perk0Var2,perk0Var3,perk1,perk1Var1,perk1Var2,perk1Var3,perk2,perk2Var1,perk2Var2,perk2Var3,perk3,perk3Var1,perk3Var2,perk3Var3,perk4,perk4Var1,perk4Var2,perk4Var3,perk5,perk5Var1,perk5Var2,perk5Var3,perkPrimaryStyle,perkSubStyle,statPerk1,statPerk2,championId,spell1Id,spell2Id,role,lane
Bwipo,NaN,NaN,Black Cleaver,Plated Steelcaps,NaN,Edge of Night,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,NaN,NaN,CosmicInsight,,,,NaN,NaN,NaN,NaN,Kha'Zix,Flash,Smite,NONE,JUNGLE
Bwipo,NaN,Ravenous Hydra,Sterak's Gage,Plated Steelcaps,Guardian Angel,Trinity Force,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendBloodline,NaN,NaN,,LastStand,NaN,,,ShieldBash,NaN,,,BonePlating,NaN,,,NaN,NaN,NaN,NaN,Camille,Flash,Teleport,SOLO,TOP
Bwipo,Zhonya's Hourglass,NaN,Dark Seal,Mercury's Treads,NaN,NaN,Stealth Ward,Conqueror,NaN,,,PresenceOfMind,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,BiscuitDelivery,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Sylas,Flash,Teleport,SOLO,TOP
Bwipo,Lord Dominik's Regards,Control Ward,NaN,Plated Steelcaps,Long Sword,Black Cleaver,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,,,LastStand,NaN,,,MagicalFootwear,NaN,NaN,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Riven,Flash,Teleport,SOLO,TOP
Bwipo,Guardian Angel,Randuin's Omen,Spectre's Cowl,Plated Steelcaps,NaN,Black Cleaver,Oracle Lens,HailOfBlades,NaN,NaN,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,NaN,NaN,NaN,NaN,Rek'Sai,Flash,Smite,NONE,JUNGLE
Broxah,Night Harvester,Refillable Potion,Amplifying Tome,NaN,Sorcerer's Shoes,Control Ward,Oracle Lens,DarkHarvest,NaN,NaN,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Transcendence,,,,Waterwalking,NaN,NaN,,NaN,NaN,NaN,NaN,Nidalee,Flash,Smite,DUO_SUPPORT,NONE
Broxah,Trinity Force,Mercury's Treads,Vampiric Scepter,Recurve Bow,Pickaxe,Control Ward,Stealth Ward,Conqueror,,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,SuddenImpact,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Jax,Flash,Smite,NONE,JUNGLE
Broxah,Infinity Edge,Duskblade of Draktharr,Mercury's Treads,The Collector,NaN,Control Ward,Farsight Alteration,Conqueror,,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,RavenousHunter,NaN,NaN,,EyeballCollection,NaN,,,NaN,NaN,NaN,NaN,Draven,Flash,Heal,SOLO,BOTTOM
Broxah,Divine Sunderer,Mercury's Treads,Sterak's Gage,Spirit Visage,Caulfield's Warhammer,Control Ward,Oracle Lens,PhaseRush,NaN,,,NimbusCloak,NaN,,,Celerity,NaN,,,Waterwalking,NaN,NaN,,SuddenImpact,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Hecarim,Ghost,Smite,NONE,JUNGLE
Broxah,Night Harvester,Sorcerer's Shoes,Zhonya's Hourglass,Needlessly Large Rod,Needlessly Large Rod,Control Ward,Oracle Lens,Predator,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,Celerity,NaN,,,Waterwalking,NaN,NaN,,NaN,NaN,NaN,NaN,Gragas,Flash,Smite,NONE,JUNGLE
Nemesis,Rylai's Crystal Scepter,Sorcerer's Shoes,NaN,Rabadon's Deathcap,Morellonomicon,NaN,Stealth Ward,DarkHarvest,NaN,NaN,NaN,TasteOfBlood,NaN,,,GhostPoro,NaN,NaN,NaN,RelentlessHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Malzahar,Ignite,Flash,DUO_SUPPORT,NONE
Nemesis,NaN,Sanguine Blade,Phage,Plated Steelcaps,NaN,NaN,Poro-Snax,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Nocturne,Mark,Flash,DUO_SUPPORT,NONE
Nemesis,NaN,Warmog's Armor,Mercury's Treads,Sterak's Gage,Long Sword,NaN,Poro-Snax,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Zed,Mark,Flash,DUO_SUPPORT,TOP
Nemesis,NaN,Mercury's Treads,Youmuu's Ghostblade,Long Sword,Kindlegem,NaN,Poro-Snax,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Zed,Mark,Flash,DUO_SUPPORT,NONE
Nemesis,NaN,Sorcerer's Shoes,Zhonya's Hourglass,Rabadon's Deathcap,NaN,NaN,Poro-Snax,ArcaneComet,NaN,,,NimbusCloak,NaN,,,Transcendence,,,,GatheringStorm,NaN,,,UltimateHunter,NaN,,,SuddenImpact,NaN,,,NaN,NaN,NaN,NaN,Fiddlesticks,Mark,Flash,DUO_SUPPORT,NONE
Hylissang,Blade of The Ruined King,Black Cleaver,Thornmail,Null-Magic Mantle,Ruby Crystal,Plated Steelcaps,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,LastStand,NaN,,,Demolish,NaN,,,BonePlating,NaN,,,NaN,NaN,NaN,NaN,Renekton,Flash,Teleport,SOLO,TOP
Hylissang,Zhonya's Hourglass,Rabadon's Deathcap,Rylai's Crystal Scepter,Void Staff,NaN,Warden's Mail,Stealth Ward,PhaseRush,NaN,,,NimbusCloak,NaN,,,Celerity,NaN,,,Scorch,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Cassiopeia,Flash,Ghost,DUO_SUPPORT,NONE
Hylissang,NaN,Zhonya's Hourglass,Rabadon's Deathcap,Void Staff,Spirit Visage,Sorcerer's Shoes,Stealth Ward,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Transcendence,NaN,,,NimbusCloak,NaN,,,NaN,NaN,NaN,NaN,Sylas,Flash,Exhaust,DUO,TOP
Hylissang,Trinity Force,Infinity Edge,NaN,NaN,NaN,Mercury's Treads,Stealth Ward,DarkHarvest,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Transcendence,NaN,,,NimbusCloak,NaN,,,NaN,NaN,NaN,NaN,Gangplank,Flash,Exhaust,DUO_SUPPORT,NONE
Hylissang,Redemption,Control Ward,Seeker's Armguard,Shard of True Ice,NaN,Mobility Boots,Oracle Lens,Guardian,NaN,,,ShieldBash,NaN,,,BonePlating,NaN,,,Unflinching,NaN,,,Transcendence,,,,NimbusCloak,NaN,,,NaN,NaN,NaN,NaN,Morgana,Flash,Ignite,DUO_SUPPORT,NONE
Werlyb,Mobility Boots,Shard of True Ice,Aegis of the Legion,Total Biscuit of Everlasting Will,Cloth Armor,Zhonya's Hourglass,Stealth Ward,ArcaneComet,NaN,,,NimbusCloak,NaN,,,Transcendence,,,,Scorch,NaN,,,PerfectTiming,,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Morgana,Flash,Ignite,DUO_SUPPORT,BOTTOM
Werlyb,Shard of True Ice,Sorcerer's Shoes,NaN,NaN,NaN,NaN,Oracle Lens,DarkHarvest,NaN,NaN,,CheapShot,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,Transcendence,,,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Brand,Flash,Ignite,DUO_SUPPORT,BOTTOM
Werlyb,Pauldrons of Whiterock,Mobility Boots,Zeke's Convergence,Knight's Vow,Aegis of the Legion,NaN,Oracle Lens,DarkHarvest,NaN,NaN,,CheapShot,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,Transcendence,,,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Leona,Flash,Ignite,DUO_SUPPORT,BOTTOM
Werlyb,Frostfang,Sorcerer's Shoes,NaN,Needlessly Large Rod,Control Ward,Dark Seal,Oracle Lens,DarkHarvest,NaN,NaN,,CheapShot,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,Transcendence,,,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Brand,Flash,Ignite,DUO_SUPPORT,NONE
Werlyb,Zeke's Convergence,Locket of the Iron Solari,Pauldrons of Whiterock,Plated Steelcaps,Knight's Vow,Mikael's Blessing,Oracle Lens,Aftershock,NaN,,,FontOfLife,NaN,,,BonePlating,NaN,,,Unflinching,NaN,,,PerfectTiming,,,,MinionDematerializer,NaN,,,NaN,NaN,NaN,NaN,Leona,Flash,Ignite,DUO_SUPPORT,BOTTOM
Selfmade,Runesteel Spaulders,Mobility Boots,NaN,NaN,NaN,NaN,Oracle Lens,Aftershock,NaN,,,Demolish,,,,BonePlating,NaN,,,Unflinching,NaN,,,PresenceOfMind,NaN,NaN,,LegendTenacity,,,,NaN,NaN,NaN,NaN,Pyke,Flash,Ignite,DUO_SUPPORT,BOTTOM
Selfmade,Hextech Alternator,Boots,Rylai's Crystal Scepter,NaN,NaN,NaN,Stealth Ward,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Rumble,Flash,Teleport,DUO_SUPPORT,NONE
Selfmade,Doran's Blade,Runaan's Hurricane,Refillable Potion,Berserker's Greaves,Dagger,NaN,Stealth Ward,ArcaneComet,NaN,,,ManaflowBand,NaN,,,Transcendence,,,,GatheringStorm,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Jinx,Flash,Teleport,DUO_SUPPORT,NONE
Selfmade,Corrupting Potion,NaN,Sorcerer's Shoes,Seraph's Embrace,Blasting Wand,NaN,Stealth Ward,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,GatheringStorm,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Syndra,Flash,Teleport,SOLO,BOTTOM
Selfmade,Cloak of Agility,Kircheis Shard,Infinity Edge,Sanguine Blade,Boots of Swiftness,B. F. Sword,Stealth Ward,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,,,CoupDeGrace,NaN,,,AbsoluteFocus,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Draven,Flash,Teleport,DUO_SUPPORT,NONE
Pirean,NaN,Negatron Cloak,Dead Man's Plate,Warmog's Armor,Mercury's Treads,Chain Vest,Oracle Lens,PhaseRush,NaN,,,NimbusCloak,NaN,,,Celerity,NaN,,,Waterwalking,NaN,,,CheapShot,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Nunu & Willump,Flash,Smite,NONE,JUNGLE
Pirean,NaN,Refillable Potion,Giant's Belt,Mercury's Treads,Cloth Armor,Control Ward,Oracle Lens,PhaseRush,NaN,,,NimbusCloak,NaN,,,Celerity,NaN,,,Waterwalking,NaN,NaN,,CheapShot,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Nunu & Willump,Flash,Smite,NONE,JUNGLE
Pirean,NaN,Recurve Bow,NaN,Berserker's Greaves,Black Cleaver,Sanguine Blade,Oracle Lens,LethalTempo,NaN,NaN,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,SuddenImpact,NaN,,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Nocturne,Flash,Smite,NONE,JUNGLE
Pirean,NaN,Refillable Potion,Berserker's Greaves,Serrated Dirk,Caulfield's Warhammer,NaN,Oracle Lens,LethalTempo,,NaN,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,SuddenImpact,NaN,,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Nocturne,Flash,Smite,DUO_SUPPORT,NONE
Pirean,NaN,Refillable Potion,Mercury's Treads,Giant's Belt,Chain Vest,NaN,Stealth Ward,Aftershock,NaN,,,Demolish,,,,BonePlating,NaN,,,Overgrowth,NaN,,,LegendAlacrity,NaN,NaN,,PresenceOfMind,NaN,NaN,,NaN,NaN,NaN,NaN,Nunu & Willump,Flash,Smite,NONE,JUNGLE
Crownshot,Doran's Blade,Infinity Edge,Berserker's Greaves,Rapid Firecannon,Cloak of Agility,Dagger,Farsight Alteration,LethalTempo,NaN,NaN,,PresenceOfMind,NaN,NaN,,LegendBloodline,,,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Caitlyn,Flash,Heal,DUO_CARRY,BOTTOM
Crownshot,NaN,Refillable Potion,Mercury's Treads,NaN,Long Sword,NaN,Oracle Lens,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,MagicalFootwear,NaN,NaN,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Kha'Zix,Flash,Smite,NONE,JUNGLE
Crownshot,Youmuu's Ghostblade,NaN,Phantom Dancer,Boots of Swiftness,Serrated Dirk,NaN,Oracle Lens,PhaseRush,NaN,,,NimbusCloak,NaN,,,AbsoluteFocus,NaN,,,Scorch,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,NaN,NaN,NaN,NaN,Graves,Flash,Smite,NONE,JUNGLE
Crownshot,Doran's Blade,Boots of Swiftness,Infinity Edge,Cull,Dagger,B. F. Sword,Farsight Alteration,FleetFootwork,NaN,,,PresenceOfMind,NaN,NaN,,LegendBloodline,,,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Jhin,Flash,Heal,DUO_CARRY,BOTTOM
Dreams,Doran's Blade,Berserker's Greaves,Stormrazor,Infinity Edge,Dagger,Dagger,Stealth Ward,FleetFootwork,NaN,,,Overheal,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Caitlyn,Heal,Flash,DUO_CARRY,BOTTOM
Dreams,Berserker's Greaves,Cloth Armor,Phantom Dancer,Infinity Edge,Stopwatch,Mercurial Scimitar,Farsight Alteration,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Yasuo,Ignite,Flash,SOLO,MIDDLE
Dreams,Trinity Force,Muramana,Ionian Boots of Lucidity,NaN,Vampiric Scepter,NaN,Farsight Alteration,Conqueror,NaN,,,PresenceOfMind,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Ezreal,Heal,Flash,DUO_CARRY,BOTTOM
Dreams,Doran's Blade,Infinity Edge,Boots of Swiftness,Rapid Firecannon,Stormrazor,Zeal,Farsight Alteration,FleetFootwork,NaN,,,PresenceOfMind,NaN,NaN,,LegendBloodline,NaN,NaN,,CutDown,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Jhin,Heal,Flash,DUO_CARRY,BOTTOM
Dreams,Berserker's Greaves,Cloak of Agility,Essence Reaver,B. F. Sword,Pickaxe,Blade of The Ruined King,Stealth Ward,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Lucian,Cleanse,Flash,DUO_CARRY,BOTTOM
Vizicsacsi,Relic Shield,NaN,Health Potion,NaN,NaN,NaN,Stealth Ward,Aftershock,,,,Demolish,,,,SecondWind,NaN,,,Overgrowth,NaN,,,PresenceOfMind,,,,LegendTenacity,,,,NaN,NaN,NaN,NaN,Maokai,Exhaust,Flash,DUO,NONE
Vizicsacsi,Spellthief's Edge,NaN,NaN,Ardent Censer,NaN,NaN,Stealth Ward,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,,,,GatheringStorm,NaN,,,PresenceOfMind,NaN,NaN,,CutDown,NaN,,,NaN,NaN,NaN,NaN,Yuumi,Ignite,Exhaust,DUO_SUPPORT,BOTTOM
Vizicsacsi,Ardent Censer,NaN,Redemption,NaN,Control Ward,Shard of True Ice,Oracle Lens,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,,,,GatheringStorm,NaN,,,PresenceOfMind,NaN,NaN,,CutDown,NaN,,,NaN,NaN,NaN,NaN,Yuumi,Ignite,Exhaust,DUO_SUPPORT,BOTTOM
Vizicsacsi,Ardent Censer,NaN,Frostfang,Forbidden Idol,Rejuvenation Bead,Control Ward,Stealth Ward,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,,,,GatheringStorm,NaN,,,PresenceOfMind,NaN,NaN,,CutDown,NaN,,,NaN,NaN,NaN,NaN,Yuumi,Ignite,Heal,DUO_SUPPORT,BOTTOM
Vizicsacsi,Ardent Censer,NaN,Shard of True Ice,Forbidden Idol,Ruby Crystal,Control Ward,Oracle Lens,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,,,,GatheringStorm,NaN,,,PresenceOfMind,NaN,NaN,,CutDown,NaN,,,NaN,NaN,NaN,NaN,Yuumi,Ignite,Heal,DUO_SUPPORT,BOTTOM
