summonerName,win,kills,deaths,assists,largestKillingSpree,largestMultiKill,killingSprees,longestTimeSpentLiving,doubleKills,tripleKills,quadraKills,pentaKills,unrealKills,totalDamageDealt,magicDamageDealt,physicalDamageDealt,trueDamageDealt,largestCriticalStrike,totalDamageDealtToChampions,magicDamageDealtToChampions,physicalDamageDealtToChampions,trueDamageDealtToChampions,totalHeal,totalUnitsHealed,damageSelfMitigated,damageDealtToObjectives,damageDealtToTurrets,visionScore,timeCCingOthers,totalDamageTaken,magicalDamageTaken,physicalDamageTaken,trueDamageTaken,goldEarned,goldSpent,turretKills,inhibitorKills,totalMinionsKilled,neutralMinionsKilled,neutralMinionsKilledTeamJungle,neutralMinionsKilledEnemyJungle,totalTimeCrowdControlDealt,champLevel,visionWardsBoughtInGame,sightWardsBoughtInGame,wardsPlaced,wardsKilled,firstBloodKill,firstBloodAssist,firstTowerKill,firstTowerAssist,firstInhibitorKill,firstInhibitorAssist,creepsPerMinDeltas0-10,creepsPerMinDeltas10-20,creepsPerMinDeltas20-30,xpPerMinDeltas0-10,xpPerMinDeltas10-20,xpPerMinDeltas20-30,goldPerMinDeltas0-10,goldPerMinDeltas10-20,goldPerMinDeltas20-30,xpDiffPerMinDeltas0-10,xpDiffPerMinDeltas10-20,xpDiffPerMinDeltas20-30,damageTakenPerMinsDeltas0-10,damageTakenPerMinsDeltas10-20,damageTakenPerMinsDeltas20-30,damageTakenDiffPerMinsDeltas0-10,damageTakenDiffPerMinsDeltas10-20,damageTakenDiffPerMinsDeltas20-30
Bwipo,1,13,5,7,7,3,3,786,4,2,0,0,0,187320,8379,168371,10569,0,19864,1915,17240,707,12719,1,18599,32691,1270,30,8,27448,5132,21275,1040,14233,13450,1,1,35,147,83,20,279,16,5,0,5,6,0,0,1,0,1,0,0.1,1,NaN,416.2,569.8,NaN,389.1,637.2,NaN,112.5,116.69999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Bwipo,0,15,4,3,9,4,2,780,1,1,1,0,0,297728,1162,234790,61774,0,47925,713,28422,18790,13854,1,71370,21802,16771,33,33,41495,9915,21962,9617,20331,21603,6,1,251,56,15,28,380,18,2,0,12,1,1,0,0,0,0,1,8.1,9.5,6,491.2,641.5,651.2,361.4,731.7,727,138.3,306.8,101.30000000000004,NaN,NaN,NaN,NaN,NaN,NaN
Broxah,1,4,1,6,2,1,2,491,0,0,0,0,0,76458,57911,10258,8287,0,7743,6672,919,151,7059,3,4378,12706,2180,12,1,10877,3016,7516,343,7105,5445,3,0,21,80,59,4,109,10,2,0,2,1,0,0,0,0,0,1,1,NaN,449.7,NaN,405.7,NaN,69.77999999999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Broxah,1,4,2,3,3,1,1,682,0,0,0,0,0,138744,34705,92824,11215,0,3711,1223,2399,89,12262,1,12286,17976,1872,23,6,22085,5119,16797,168,9328,8083,2,0,18,142,95,18,284,13,5,0,8,5,0,0,0,0,0,1,0.1,0.8999999999999999,NaN,329.5,548.3,NaN,258.3,456,NaN,-67.30000000000001,86.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Nemesis,0,6,12,7,3,1,1,265,0,0,0,0,0,67063,64538,1564,960,0,12762,11417,384,960,2025,1,9723,140,140,8,52,27200,21537,5352,310,13996,13900,0,0,82,4,4,0,568,17,0,0,6,0,0,0,0,0,0,0,4,NaN,429.8,NaN,512.7,NaN,-88.97999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Nemesis,0,9,8,12,2,2,4,108,4,0,0,0,0,35555,772,34275,507,0,16818,772,15537,507,1585,1,8909,0,0,0,82,13911,5783,7450,676,8775,8450,0,0,21,0,NaN,1.5,NaN,708.8,NaN,588.2,NaN,-62.339999999999975,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hylissang,1,4,6,6,2,1,1,979,0,0,0,0,0,156925,8197,139202,9525,24,18037,2655,15381,0,7154,1,27730,18242,4177,26,23,32543,7946,21311,3285,12663,11925,2,1,206,9,4,0,111,17,1,0,11,0,0,0,1,0,0,0,7.2,7,6,462.5,421.5,574.8,271.3,406.70000000000005,366.9,68,-253.10000000000002,-90.39999999999998,NaN,NaN,NaN,NaN,NaN,NaN
Hylissang,0,9,13,10,3,1,2,242,0,0,0,0,0,117635,117521,95,18,0,21464,21405,40,18,11318,1,22516,24565,3729,16,29,41448,9134,32212,101,16848,16500,1,1,120,8,4,0,614,18,0,0,10,1,0,0,0,0,0,0,7.7,NaN,670.1,NaN,892.4000000000001,NaN,20.239999999999952,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Werlyb,0,1,5,3,0,1,0,717,0,0,0,0,0,13329,11774,1216,338,0,5950,5003,608,338,1006,1,7093,458,458,26,28,11326,4974,5608,743,6302,5550,0,0,10,0,0,0,44,11,0,0,17,2,0,0,0,0,0,0,0.1,0.5,NaN,237.2,301.8,NaN,156.7,214,NaN,-35.55000000000001,-187.49999999999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Werlyb,0,0,9,3,0,0,0,504,0,0,0,0,0,19253,14747,1271,3235,0,10273,9027,506,740,0,0,5888,553,553,27,11,15186,4311,10429,446,5599,4850,0,0,13,0,0,0,15,10,2,0,13,3,0,0,0,0,0,0,0.5,0.5,NaN,276.9,217.2,NaN,182.1,241.3,NaN,-5.250000000000014,-324.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN
